source,href,target,triage
portale/digitalisierung-ki-wirkungsdatenraeume/digitale-produktpaesse/index.html,#produktwirkung-uber-rohstoff-herstellung-nutzung-reparatur-und-ende,portale/digitalisierung-ki-wirkungsdatenraeume/digitale-produktpaesse/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/digitalisierung-ki-wirkungsdatenraeume/digitale-produktpaesse/index.html,#kurzfassung,portale/digitalisierung-ki-wirkungsdatenraeume/digitale-produktpaesse/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/digitalisierung-ki-wirkungsdatenraeume/digitale-produktpaesse/index.html,#inhaltsverzeichnis,portale/digitalisierung-ki-wirkungsdatenraeume/digitale-produktpaesse/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/digitalisierung-ki-wirkungsdatenraeume/sdg-sdgplus/index.html,#digitalisierung-ki-und-wirkungsdatenraume,portale/digitalisierung-ki-wirkungsdatenraeume/sdg-sdgplus/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/digitalisierung-ki-wirkungsdatenraeume/sdg-sdgplus/index.html,#kurzfassung,portale/digitalisierung-ki-wirkungsdatenraeume/sdg-sdgplus/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/digitalisierung-ki-wirkungsdatenraeume/sdg-sdgplus/index.html,#inhaltsverzeichnis,portale/digitalisierung-ki-wirkungsdatenraeume/sdg-sdgplus/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/digitalisierung-ki-wirkungsdatenraeume/audit-assurance-datenqualitaet/index.html,#datenqualitatsklassen-prufpfade-stichproben-lieferantennachweise-und-korrekturpflicht,portale/digitalisierung-ki-wirkungsdatenraeume/audit-assurance-datenqualitaet/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/digitalisierung-ki-wirkungsdatenraeume/audit-assurance-datenqualitaet/index.html,#kurzfassung,portale/digitalisierung-ki-wirkungsdatenraeume/audit-assurance-datenqualitaet/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/digitalisierung-ki-wirkungsdatenraeume/audit-assurance-datenqualitaet/index.html,#inhaltsverzeichnis,portale/digitalisierung-ki-wirkungsdatenraeume/audit-assurance-datenqualitaet/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/digitalisierung-ki-wirkungsdatenraeume/politische-anschlussfaehigkeit/index.html,#umsetzungsoptionen-zielkonflikte-und-schutz-vor-technokratie,portale/digitalisierung-ki-wirkungsdatenraeume/politische-anschlussfaehigkeit/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/digitalisierung-ki-wirkungsdatenraeume/politische-anschlussfaehigkeit/index.html,#kurzfassung,portale/digitalisierung-ki-wirkungsdatenraeume/politische-anschlussfaehigkeit/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/digitalisierung-ki-wirkungsdatenraeume/politische-anschlussfaehigkeit/index.html,#inhaltsverzeichnis,portale/digitalisierung-ki-wirkungsdatenraeume/politische-anschlussfaehigkeit/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/digitalisierung-ki-wirkungsdatenraeume/wirkungsscanner/index.html,#ubersetzung-von-scorecards-dpp-daten-und-unsicherheiten-in-verstandliche-signale,portale/digitalisierung-ki-wirkungsdatenraeume/wirkungsscanner/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/digitalisierung-ki-wirkungsdatenraeume/wirkungsscanner/index.html,#kurzfassung,portale/digitalisierung-ki-wirkungsdatenraeume/wirkungsscanner/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/digitalisierung-ki-wirkungsdatenraeume/wirkungsscanner/index.html,#inhaltsverzeichnis,portale/digitalisierung-ki-wirkungsdatenraeume/wirkungsscanner/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/digitalisierung-ki-wirkungsdatenraeume/wirkungsindikatoren/index.html,#wok-ids-datenqualitat-und-digitale-wirkungsarchitektur,portale/digitalisierung-ki-wirkungsdatenraeume/wirkungsindikatoren/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/digitalisierung-ki-wirkungsdatenraeume/wirkungsindikatoren/index.html,#kurzfassung,portale/digitalisierung-ki-wirkungsdatenraeume/wirkungsindikatoren/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/digitalisierung-ki-wirkungsdatenraeume/wirkungsindikatoren/index.html,#inhaltsverzeichnis,portale/digitalisierung-ki-wirkungsdatenraeume/wirkungsindikatoren/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/digitalisierung-ki-wirkungsdatenraeume/ki-governance/index.html,#ki-systeme-in-verwaltung-unternehmen-forschung-und-plattformen,portale/digitalisierung-ki-wirkungsdatenraeume/ki-governance/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/digitalisierung-ki-wirkungsdatenraeume/ki-governance/index.html,#kurzfassung,portale/digitalisierung-ki-wirkungsdatenraeume/ki-governance/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/digitalisierung-ki-wirkungsdatenraeume/ki-governance/index.html,#inhaltsverzeichnis,portale/digitalisierung-ki-wirkungsdatenraeume/ki-governance/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/digitalisierung-ki-wirkungsdatenraeume/cyberresilienz/index.html,#register-produktpasse-krankenhauser-energie-zahlungssysteme-und-datenraume,portale/digitalisierung-ki-wirkungsdatenraeume/cyberresilienz/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/digitalisierung-ki-wirkungsdatenraeume/cyberresilienz/index.html,#kurzfassung,portale/digitalisierung-ki-wirkungsdatenraeume/cyberresilienz/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/digitalisierung-ki-wirkungsdatenraeume/cyberresilienz/index.html,#inhaltsverzeichnis,portale/digitalisierung-ki-wirkungsdatenraeume/cyberresilienz/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/digitalisierung-ki-wirkungsdatenraeume/toolkarten/index.html,#digitale-werkzeuge-der-wirkungsokonomie,portale/digitalisierung-ki-wirkungsdatenraeume/toolkarten/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/digitalisierung-ki-wirkungsdatenraeume/toolkarten/index.html,#kurzfassung,portale/digitalisierung-ki-wirkungsdatenraeume/toolkarten/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/digitalisierung-ki-wirkungsdatenraeume/toolkarten/index.html,#inhaltsverzeichnis,portale/digitalisierung-ki-wirkungsdatenraeume/toolkarten/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/digitalisierung-ki-wirkungsdatenraeume/digitale-souveraenitaet/index.html,#offentliche-digitale-infrastruktur-offene-standards-und-europaische-datenraume,portale/digitalisierung-ki-wirkungsdatenraeume/digitale-souveraenitaet/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/digitalisierung-ki-wirkungsdatenraeume/digitale-souveraenitaet/index.html,#kurzfassung,portale/digitalisierung-ki-wirkungsdatenraeume/digitale-souveraenitaet/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/digitalisierung-ki-wirkungsdatenraeume/digitale-souveraenitaet/index.html,#inhaltsverzeichnis,portale/digitalisierung-ki-wirkungsdatenraeume/digitale-souveraenitaet/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/digitalisierung-ki-wirkungsdatenraeume/wirkungsdatenraeume/index.html,#verbundene-wirkungsdaten-statt-pdf-berichte-und-datensilos,portale/digitalisierung-ki-wirkungsdatenraeume/wirkungsdatenraeume/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/digitalisierung-ki-wirkungsdatenraeume/wirkungsdatenraeume/index.html,#kurzfassung,portale/digitalisierung-ki-wirkungsdatenraeume/wirkungsdatenraeume/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/digitalisierung-ki-wirkungsdatenraeume/wirkungsdatenraeume/index.html,#inhaltsverzeichnis,portale/digitalisierung-ki-wirkungsdatenraeume/wirkungsdatenraeume/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/digitalisierung-ki-wirkungsdatenraeume/plattformlogik/index.html,#reichweite-desinformation-creator-hosts-moderation-und-algorithmische-verstarkung,portale/digitalisierung-ki-wirkungsdatenraeume/plattformlogik/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/digitalisierung-ki-wirkungsdatenraeume/plattformlogik/index.html,#kurzfassung,portale/digitalisierung-ki-wirkungsdatenraeume/plattformlogik/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/digitalisierung-ki-wirkungsdatenraeume/plattformlogik/index.html,#inhaltsverzeichnis,portale/digitalisierung-ki-wirkungsdatenraeume/plattformlogik/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/digitalisierung-ki-wirkungsdatenraeume/algorithmische-fairness/index.html,#algorithmische-entscheidungen-in-arbeit-bildung-wohnen-kredit-plattformen-und-verwaltung,portale/digitalisierung-ki-wirkungsdatenraeume/algorithmische-fairness/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/digitalisierung-ki-wirkungsdatenraeume/algorithmische-fairness/index.html,#kurzfassung,portale/digitalisierung-ki-wirkungsdatenraeume/algorithmische-fairness/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/digitalisierung-ki-wirkungsdatenraeume/algorithmische-fairness/index.html,#inhaltsverzeichnis,portale/digitalisierung-ki-wirkungsdatenraeume/algorithmische-fairness/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/digitalisierung-ki-wirkungsdatenraeume/interoperabilitaet-register/index.html,#wok-id-register-produktregister-audit-trails-apis-und-versionierung,portale/digitalisierung-ki-wirkungsdatenraeume/interoperabilitaet-register/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/digitalisierung-ki-wirkungsdatenraeume/interoperabilitaet-register/index.html,#kurzfassung,portale/digitalisierung-ki-wirkungsdatenraeume/interoperabilitaet-register/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/digitalisierung-ki-wirkungsdatenraeume/interoperabilitaet-register/index.html,#inhaltsverzeichnis,portale/digitalisierung-ki-wirkungsdatenraeume/interoperabilitaet-register/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/digitalisierung-ki-wirkungsdatenraeume/gesamtdossier/index.html,#digitalisierung-ki-und-wirkungsdatenraume,portale/digitalisierung-ki-wirkungsdatenraeume/gesamtdossier/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/digitalisierung-ki-wirkungsdatenraeume/gesamtdossier/index.html,#kurzfassung,portale/digitalisierung-ki-wirkungsdatenraeume/gesamtdossier/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/digitalisierung-ki-wirkungsdatenraeume/gesamtdossier/index.html,#inhaltsverzeichnis,portale/digitalisierung-ki-wirkungsdatenraeume/gesamtdossier/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/digitalisierung-ki-wirkungsdatenraeume/konzeptpapier/index.html,#digitalisierung-ki-und-wirkungsdatenraume,portale/digitalisierung-ki-wirkungsdatenraeume/konzeptpapier/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/digitalisierung-ki-wirkungsdatenraeume/konzeptpapier/index.html,#kurzfassung,portale/digitalisierung-ki-wirkungsdatenraeume/konzeptpapier/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/digitalisierung-ki-wirkungsdatenraeume/konzeptpapier/index.html,#inhaltsverzeichnis,portale/digitalisierung-ki-wirkungsdatenraeume/konzeptpapier/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/internationale-ordnung-globalisierung-geopolitik/konzeptpapier/index.html,#konzeptpapier-rang-19,portale/internationale-ordnung-globalisierung-geopolitik/konzeptpapier/index.html,REQUIRES_TARGET_SECTION_REVIEW
portale/wirkungsakademie-fachbibliothek/online-volltexte-downloads/index.html,#detailkonzept-online-volltexte-und-download-governance,portale/wirkungsakademie-fachbibliothek/online-volltexte-downloads/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-rente-soziale-sicherung-konzeptpapier-v0-1-pdf/lesen/index.html,05-4-unterbereiche-der-wirkungsrente/#politische-anschlussfahigkeit-und-umsetzungsoptionen,bibliothek/eintraege/download-or-document-assets-downloads-woek-rente-soziale-sicherung-konzeptpapier-v0-1-pdf/lesen/05-4-unterbereiche-der-wirkungsrente/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-bildung-wirkungsschule-einzeldossier-set-v0-1-pdf/lesen/index.html,00-dossier-1-bildung-als-wirkungsinfrastruktur/#download-und-online-fassung,bibliothek/eintraege/download-or-document-assets-downloads-woek-bildung-wirkungsschule-einzeldossier-set-v0-1-pdf/lesen/00-dossier-1-bildung-als-wirkungsinfrastruktur/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-gesundheit-pflege-detailkonzepte-umfangreich-v0-2-pdf/lesen/index.html,01-gesundheit-als-gesellschaftliches-wirkungsfeld/#7-berechnungs-und-bewertungslogik,bibliothek/eintraege/download-or-document-assets-downloads-woek-gesundheit-pflege-detailkonzepte-umfangreich-v0-2-pdf/lesen/01-gesundheit-als-gesellschaftliches-wirkungsfeld/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-gesundheit-pflege-detailkonzepte-umfangreich-v0-2-pdf/lesen/index.html,01-gesundheit-als-gesellschaftliches-wirkungsfeld/#8-politische-umsetzungsoptionen,bibliothek/eintraege/download-or-document-assets-downloads-woek-gesundheit-pflege-detailkonzepte-umfangreich-v0-2-pdf/lesen/01-gesundheit-als-gesellschaftliches-wirkungsfeld/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-gesundheit-pflege-detailkonzepte-umfangreich-v0-2-pdf/lesen/index.html,01-gesundheit-als-gesellschaftliches-wirkungsfeld/#9-grenzen-und-missbrauchsschutz,bibliothek/eintraege/download-or-document-assets-downloads-woek-gesundheit-pflege-detailkonzepte-umfangreich-v0-2-pdf/lesen/01-gesundheit-als-gesellschaftliches-wirkungsfeld/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-gesundheit-pflege-detailkonzepte-umfangreich-v0-2-pdf/lesen/index.html,01-gesundheit-als-gesellschaftliches-wirkungsfeld/#10-online-und-tool-umsetzung,bibliothek/eintraege/download-or-document-assets-downloads-woek-gesundheit-pflege-detailkonzepte-umfangreich-v0-2-pdf/lesen/01-gesundheit-als-gesellschaftliches-wirkungsfeld/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-gesundheit-pflege-detailkonzepte-umfangreich-v0-2-pdf/lesen/index.html,02-pravention-gesundheitskassen-und-wirkungshaushalt/#5-indikatoren-und-wok-id-anschluss,bibliothek/eintraege/download-or-document-assets-downloads-woek-gesundheit-pflege-detailkonzepte-umfangreich-v0-2-pdf/lesen/02-pravention-gesundheitskassen-und-wirkungshaushalt/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-gesundheit-pflege-detailkonzepte-umfangreich-v0-2-pdf/lesen/index.html,02-pravention-gesundheitskassen-und-wirkungshaushalt/#6-datenquellen-und-datenqualitat,bibliothek/eintraege/download-or-document-assets-downloads-woek-gesundheit-pflege-detailkonzepte-umfangreich-v0-2-pdf/lesen/02-pravention-gesundheitskassen-und-wirkungshaushalt/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-gesundheit-pflege-detailkonzepte-umfangreich-v0-2-pdf/lesen/index.html,04-pflege-als-wirkleistung-und-pflegeokosystem/#7-berechnungs-und-bewertungslogik,bibliothek/eintraege/download-or-document-assets-downloads-woek-gesundheit-pflege-detailkonzepte-umfangreich-v0-2-pdf/lesen/04-pflege-als-wirkleistung-und-pflegeokosystem/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-gesundheit-pflege-detailkonzepte-umfangreich-v0-2-pdf/lesen/index.html,04-pflege-als-wirkleistung-und-pflegeokosystem/#8-politische-umsetzungsoptionen,bibliothek/eintraege/download-or-document-assets-downloads-woek-gesundheit-pflege-detailkonzepte-umfangreich-v0-2-pdf/lesen/04-pflege-als-wirkleistung-und-pflegeokosystem/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-gesundheit-pflege-detailkonzepte-umfangreich-v0-2-pdf/lesen/index.html,04-pflege-als-wirkleistung-und-pflegeokosystem/#9-grenzen-und-missbrauchsschutz,bibliothek/eintraege/download-or-document-assets-downloads-woek-gesundheit-pflege-detailkonzepte-umfangreich-v0-2-pdf/lesen/04-pflege-als-wirkleistung-und-pflegeokosystem/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-gesundheit-pflege-detailkonzepte-umfangreich-v0-2-pdf/lesen/index.html,05-psychische-gesundheit-und-soziale-stabilitat/#5-indikatoren-und-wok-id-anschluss,bibliothek/eintraege/download-or-document-assets-downloads-woek-gesundheit-pflege-detailkonzepte-umfangreich-v0-2-pdf/lesen/05-psychische-gesundheit-und-soziale-stabilitat/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-gesundheit-pflege-detailkonzepte-umfangreich-v0-2-pdf/lesen/index.html,05-psychische-gesundheit-und-soziale-stabilitat/#6-datenquellen-und-datenqualitat,bibliothek/eintraege/download-or-document-assets-downloads-woek-gesundheit-pflege-detailkonzepte-umfangreich-v0-2-pdf/lesen/05-psychische-gesundheit-und-soziale-stabilitat/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-gesundheit-pflege-detailkonzepte-umfangreich-v0-2-pdf/lesen/index.html,07-one-health-klima-umwelt-und-ernahrung/#7-berechnungs-und-bewertungslogik,bibliothek/eintraege/download-or-document-assets-downloads-woek-gesundheit-pflege-detailkonzepte-umfangreich-v0-2-pdf/lesen/07-one-health-klima-umwelt-und-ernahrung/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-gesundheit-pflege-detailkonzepte-umfangreich-v0-2-pdf/lesen/index.html,07-one-health-klima-umwelt-und-ernahrung/#8-politische-umsetzungsoptionen,bibliothek/eintraege/download-or-document-assets-downloads-woek-gesundheit-pflege-detailkonzepte-umfangreich-v0-2-pdf/lesen/07-one-health-klima-umwelt-und-ernahrung/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-gesundheit-pflege-detailkonzepte-umfangreich-v0-2-pdf/lesen/index.html,07-one-health-klima-umwelt-und-ernahrung/#9-grenzen-und-missbrauchsschutz,bibliothek/eintraege/download-or-document-assets-downloads-woek-gesundheit-pflege-detailkonzepte-umfangreich-v0-2-pdf/lesen/07-one-health-klima-umwelt-und-ernahrung/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-gesundheit-pflege-detailkonzepte-umfangreich-v0-2-pdf/lesen/index.html,08-arbeitswelt-unternehmen-und-gesundheitswirkung/#5-indikatoren-und-wok-id-anschluss,bibliothek/eintraege/download-or-document-assets-downloads-woek-gesundheit-pflege-detailkonzepte-umfangreich-v0-2-pdf/lesen/08-arbeitswelt-unternehmen-und-gesundheitswirkung/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-gesundheit-pflege-detailkonzepte-umfangreich-v0-2-pdf/lesen/index.html,08-arbeitswelt-unternehmen-und-gesundheitswirkung/#6-datenquellen-und-datenqualitat,bibliothek/eintraege/download-or-document-assets-downloads-woek-gesundheit-pflege-detailkonzepte-umfangreich-v0-2-pdf/lesen/08-arbeitswelt-unternehmen-und-gesundheitswirkung/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-gesundheit-pflege-detailkonzepte-umfangreich-v0-2-pdf/lesen/index.html,10-finanzierung-wirkungsfonds-und-gesundheitskassen/#7-berechnungs-und-bewertungslogik,bibliothek/eintraege/download-or-document-assets-downloads-woek-gesundheit-pflege-detailkonzepte-umfangreich-v0-2-pdf/lesen/10-finanzierung-wirkungsfonds-und-gesundheitskassen/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-gesundheit-pflege-detailkonzepte-umfangreich-v0-2-pdf/lesen/index.html,10-finanzierung-wirkungsfonds-und-gesundheitskassen/#8-politische-umsetzungsoptionen,bibliothek/eintraege/download-or-document-assets-downloads-woek-gesundheit-pflege-detailkonzepte-umfangreich-v0-2-pdf/lesen/10-finanzierung-wirkungsfonds-und-gesundheitskassen/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-gesundheit-pflege-detailkonzepte-umfangreich-v0-2-pdf/lesen/index.html,10-finanzierung-wirkungsfonds-und-gesundheitskassen/#9-grenzen-und-missbrauchsschutz,bibliothek/eintraege/download-or-document-assets-downloads-woek-gesundheit-pflege-detailkonzepte-umfangreich-v0-2-pdf/lesen/10-finanzierung-wirkungsfonds-und-gesundheitskassen/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-gesundheit-pflege-detailkonzepte-umfangreich-v0-2-pdf/lesen/index.html,11-versorgung-kliniken-und-gesundheitsnetzwerke/#5-indikatoren-und-wok-id-anschluss,bibliothek/eintraege/download-or-document-assets-downloads-woek-gesundheit-pflege-detailkonzepte-umfangreich-v0-2-pdf/lesen/11-versorgung-kliniken-und-gesundheitsnetzwerke/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-gesundheit-pflege-detailkonzepte-umfangreich-v0-2-pdf/lesen/index.html,11-versorgung-kliniken-und-gesundheitsnetzwerke/#6-datenquellen-und-datenqualitat,bibliothek/eintraege/download-or-document-assets-downloads-woek-gesundheit-pflege-detailkonzepte-umfangreich-v0-2-pdf/lesen/11-versorgung-kliniken-und-gesundheitsnetzwerke/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-detailkonzept-sanierung-energie-warmmietenneutralitae-2/lesen/index.html,03-3-systemelemente/#politische-anschlussfahigkeit-und-ausgestaltungsspielraum,bibliothek/eintraege/download-or-document-assets-downloads-woek-detailkonzept-sanierung-energie-warmmietenneutralitae-2/lesen/03-3-systemelemente/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-public-downloads-originals-wirkungsfinanzpolitik-aufsatz-woek-v2-mmt-public/lesen/index.html,02-2-was-mmt-richtig-sieht/#kein-anti-mmt-anschluss-statt-abwertung,bibliothek/eintraege/download-or-document-public-downloads-originals-wirkungsfinanzpolitik-aufsatz-woek-v2-mmt-public/lesen/02-2-was-mmt-richtig-sieht/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-detailkonzept-wohnen-als-wirkungsraum-v0-1-2-pdf/lesen/index.html,03-3-systemelemente/#politische-anschlussfahigkeit-und-ausgestaltungsspielraum,bibliothek/eintraege/download-or-document-assets-downloads-woek-detailkonzept-wohnen-als-wirkungsraum-v0-1-2-pdf/lesen/03-3-systemelemente/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-detailkonzept-wohnen-als-wirkungsraum-v0-1-pdf/lesen/index.html,03-3-systemelemente/#politische-anschlussfahigkeit-und-ausgestaltungsspielraum,bibliothek/eintraege/download-or-document-assets-downloads-woek-detailkonzept-wohnen-als-wirkungsraum-v0-1-pdf/lesen/03-3-systemelemente/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/woems-2-0/lesen/index.html,07-3-abgrenzung-und-weiterentwicklung-bestehender-modelle/#3-1-von-der-methodenbibliothek-zur-vollstandigen-wirkungsrea,bibliothek/eintraege/woems-2-0/lesen/07-3-abgrenzung-und-weiterentwicklung-bestehender-modelle/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/woems-2-0/lesen/index.html,07-3-abgrenzung-und-weiterentwicklung-bestehender-modelle/#3-2-bestehende-fachmethoden-bleiben-anschlussfahig,bibliothek/eintraege/woems-2-0/lesen/07-3-abgrenzung-und-weiterentwicklung-bestehender-modelle/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/woems-2-0/lesen/index.html,59-d09-t-sroi-transformational-social-return-on-investment/#leitfragen,bibliothek/eintraege/woems-2-0/lesen/59-d09-t-sroi-transformational-social-return-on-investment/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/woems-2-0/lesen/index.html,185-p10-unabhangige-methoden-modell-und-wirkungsprufung/#varianten,bibliothek/eintraege/woems-2-0/lesen/185-p10-unabhangige-methoden-modell-und-wirkungsprufung/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/woems-2-0/lesen/index.html,185-p10-unabhangige-methoden-modell-und-wirkungsprufung/#quellen-und-herkunftslinie,bibliothek/eintraege/woems-2-0/lesen/185-p10-unabhangige-methoden-modell-und-wirkungsprufung/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/woems-2-0/lesen/index.html,238-anhang-e-externe-quellen-und-anschlusswerke/#change-menschen-skills-und-wissen,bibliothek/eintraege/woems-2-0/lesen/238-anhang-e-externe-quellen-und-anschlusswerke/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-detailkonzept-eigentum-vermietung-wirkungspflicht-v0-2/lesen/index.html,03-3-systemelemente/#politische-anschlussfahigkeit-und-ausgestaltungsspielraum,bibliothek/eintraege/download-or-document-assets-downloads-woek-detailkonzept-eigentum-vermietung-wirkungspflicht-v0-2/lesen/03-3-systemelemente/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-bildung-wirkungsschule-einzeldossier-set-v0-1-2-pdf/lesen/index.html,00-dossier-1-bildung-als-wirkungsinfrastruktur/#download-und-online-fassung,bibliothek/eintraege/download-or-document-assets-downloads-woek-bildung-wirkungsschule-einzeldossier-set-v0-1-2-pdf/lesen/00-dossier-1-bildung-als-wirkungsinfrastruktur/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-public-downloads-originals-wirkungsraeume-gestalten-dossier-wirkungsorienti/lesen/index.html,71-48-die-zehn-wirkungsraume-eines-digitalen-formats/#10-demokratischer-gesamtraum,bibliothek/eintraege/download-or-document-public-downloads-originals-wirkungsraeume-gestalten-dossier-wirkungsorienti/lesen/71-48-die-zehn-wirkungsraume-eines-digitalen-formats/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-detailkonzept-mietwirkung-bezahlbarkeit-v0-1-pdf/lesen/index.html,03-3-systemelemente/#politische-anschlussfahigkeit-und-ausgestaltungsspielraum,bibliothek/eintraege/download-or-document-assets-downloads-woek-detailkonzept-mietwirkung-bezahlbarkeit-v0-1-pdf/lesen/03-3-systemelemente/index.html,REQUIRES_TARGET_SECTION_REVIEW
